latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-2.66739,111.12679,2026-08-26,N,nominal,16.98,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.27002,113.8321,2026-08-26,N,nominal,11.79,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26932,113.83653,2026-08-26,N,nominal,13.94,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.24828,113.97004,2026-08-26,N,nominal,6.97,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.10498,114.87547,2026-08-26,N,low,7.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.04598,115.24649,2026-08-26,N,low,2.05,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.93221,115.95921,2026-08-26,N,nominal,19.91,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.88763,116.23756,2026-08-26,N,low,5.31,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.87824,116.29617,2026-08-26,N,nominal,4.37,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.87283,116.32991,2026-08-26,N,nominal,4.17,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.86738,116.36385,2026-08-26,N,low,3.61,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.27513,113.82386,2026-08-26,N,nominal,12.97,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.27166,113.84592,2026-08-26,N,low,6.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26957,113.85922,2026-08-26,N,low,6.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.25274,113.96613,2026-08-26,N,nominal,12.85,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.25203,113.97061,2026-08-26,N,nominal,6.97,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.10896,114.87605,2026-08-26,N,nominal,7.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.89467,116.22156,2026-08-26,N,nominal,2.64,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.90417,116.27433,2026-08-26,N,nominal,4.66,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.7524,110.81853,2026-08-26,N,nominal,6.43,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.75294,110.81506,2026-08-26,N,nominal,4.79,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-1.89341,116.28555,2026-08-26,N,nominal,10.57,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.89408,116.28136,2026-08-26,N,nominal,14.28,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.74907,110.81803,2026-08-26,N,nominal,4.57,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.68488,111.16895,2026-08-26,N,nominal,7.09,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.7496,110.81456,2026-08-26,N,nominal,16.79,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.52422,112.85301,2026-08-26,N,nominal,5.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.88902,116.2849,2026-08-26,N,nominal,10.57,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.94138,115.95676,2026-08-26,N,low,9.05,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.94201,115.9528,2026-08-26,N,nominal,4.76,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.27469,113.85094,2026-08-26,N,nominal,4.92,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.27539,113.8465,2026-08-26,N,nominal,4.92,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.75014,110.81108,2026-08-26,N,nominal,16.79,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-1.88326,116.2369,2026-08-26,N,nominal,4.79,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.88394,116.2327,2026-08-26,N,nominal,4.79,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.26559,113.83597,2026-08-26,N,nominal,16.97,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.67365,111.15287,2026-08-26,N,nominal,13.72,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.67851,111.12132,2026-08-26,N,nominal,17.85,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.67905,111.11782,2026-08-26,N,nominal,12.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.67959,111.11433,2026-08-26,N,nominal,12.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.60684,111.56279,2026-08-26,N,low,3.84,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.6074,111.55923,2026-08-26,N,nominal,3.84,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.61133,111.55617,2026-08-26,N,nominal,7.66,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.60795,111.55566,2026-08-26,N,nominal,3.05,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.25464,113.78471,2026-08-26,N,nominal,8.76,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31108,113.42871,2026-08-26,N,nominal,11.81,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.31174,113.42449,2026-08-26,N,nominal,28.81,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.67074,111.1273,2026-08-26,N,nominal,19.98,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.30743,113.42815,2026-08-26,N,nominal,6.66,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.3081,113.42393,2026-08-26,N,nominal,37.61,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.25395,113.78909,2026-08-26,N,nominal,14.76,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.43051,112.94879,2026-08-26,N,nominal,4.86,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.68294,111.11483,2026-08-26,N,nominal,12.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.68186,111.12183,2026-08-26,N,nominal,17.85,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.26629,113.83154,2026-08-26,N,nominal,14.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26699,113.82713,2026-08-26,N,nominal,14.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-1.92612,115.94249,2026-08-26,N,nominal,3.25,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.26186,113.8354,2026-08-26,N,nominal,16.97,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26257,113.83096,2026-08-26,N,nominal,14.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.61753,111.56077,2026-08-26,N,low,5.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.6824,111.11833,2026-08-26,N,nominal,12.47,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.68467,111.12585,2026-08-26,N,nominal,5.87,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.68575,111.11884,2026-08-26,N,nominal,1.89,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.79502,110.40697,2026-08-26,N,nominal,3.63,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.79555,110.40352,2026-08-26,N,nominal,3.3,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-1.86846,116.27316,2026-08-26,N,nominal,4.46,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.25884,113.83039,2026-08-26,N,nominal,33.29,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.68132,111.12534,2026-08-26,N,nominal,17.85,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.68521,111.12234,2026-08-26,N,nominal,5.87,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.51432,112.91621,2026-08-26,N,low,4.36,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.53191,112.85015,2026-08-26,N,nominal,6.75,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.34266,114.00581,2026-08-26,N,low,4.37,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91774,110.99414,2026-08-26,N,nominal,7.6,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91398,111.01855,2026-08-26,N,nominal,8.85,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.20856,115.49921,2026-08-26,N,low,4.36,D,viirs,South Kalimantan,Rendah,2026-08-26 06:16:00
-2.94674,110.8277,2026-08-26,N,nominal,5.99,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9446,110.84159,2026-08-26,N,nominal,21.74,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.94353,110.84854,2026-08-26,N,nominal,14.13,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.943,110.85202,2026-08-26,N,nominal,14.13,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.92108,110.99465,2026-08-26,N,nominal,7.9,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94407,110.84506,2026-08-26,N,high,21.74,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.94794,110.8421,2026-08-26,N,nominal,21.74,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.9474,110.84557,2026-08-26,N,nominal,21.74,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.94687,110.84904,2026-08-26,N,nominal,14.13,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94633,110.85252,2026-08-26,N,nominal,14.13,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9458,110.856,2026-08-26,N,nominal,24.81,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.92227,111.0091,2026-08-26,N,nominal,8.6,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.92066,111.01957,2026-08-26,N,nominal,10.96,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89266,111.20145,2026-08-26,N,nominal,87.74,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.9562,110.83269,2026-08-26,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89601,111.20197,2026-08-26,N,high,46.07,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.89493,111.20898,2026-08-26,N,nominal,97.41,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.89655,111.19846,2026-08-26,N,nominal,46.07,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.92561,111.00961,2026-08-26,N,nominal,6.93,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9486,110.85998,2026-08-26,N,nominal,13.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94127,110.84109,2026-08-26,N,nominal,28.0,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.94914,110.8565,2026-08-26,N,nominal,13.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9502,110.84955,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89547,111.20547,2026-08-26,N,low,97.41,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.07333,116.39381,2026-08-26,N,nominal,9.8,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.8726,111.33156,2026-08-26,N,nominal,3.79,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.87314,111.32803,2026-08-26,N,low,2.83,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89212,111.20496,2026-08-26,N,nominal,3.43,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94967,110.85303,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95567,110.83617,2026-08-26,N,low,6.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95778,110.73354,2026-08-26,N,low,6.0,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.96256,110.70236,2026-08-26,N,nominal,3.91,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.60196,112.90916,2026-08-26,N,nominal,7.45,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89728,111.01602,2026-08-26,N,high,14.84,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90116,111.01304,2026-08-26,N,nominal,14.84,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89793,111.03397,2026-08-26,N,nominal,19.31,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89524,111.05141,2026-08-26,N,nominal,8.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.63938,112.69455,2026-08-26,N,nominal,4.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.63877,112.69843,2026-08-26,N,nominal,4.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.63755,112.70618,2026-08-26,N,nominal,5.86,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.60612,112.90576,2026-08-26,N,nominal,7.45,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9334,110.82568,2026-08-26,N,nominal,9.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90772,110.99262,2026-08-26,N,nominal,22.11,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.9045,111.01354,2026-08-26,N,nominal,9.95,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90235,111.0275,2026-08-26,N,nominal,9.28,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90127,111.03448,2026-08-26,N,low,14.93,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.64228,112.69896,2026-08-26,N,nominal,4.17,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.1005,116.08789,2026-08-26,N,low,3.99,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.09983,116.09204,2026-08-26,N,nominal,3.99,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.55388,113.30669,2026-08-26,N,nominal,4.33,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9144,110.99364,2026-08-26,N,nominal,7.6,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94007,110.82669,2026-08-26,N,nominal,6.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9454,110.79198,2026-08-26,N,nominal,17.67,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9587,110.70531,2026-08-26,N,nominal,3.91,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.95924,110.70186,2026-08-26,N,nominal,3.91,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.96203,110.70583,2026-08-26,N,nominal,3.91,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.90569,111.02801,2026-08-26,N,nominal,9.28,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9362,110.82966,2026-08-26,N,nominal,9.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.93674,110.82619,2026-08-26,N,nominal,9.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.93727,110.82272,2026-08-26,N,nominal,4.06,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95325,110.71867,2026-08-26,N,low,4.3,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.95484,110.70828,2026-08-26,N,low,4.63,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.95591,110.70135,2026-08-26,N,nominal,10.32,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.91106,110.99313,2026-08-26,N,nominal,22.11,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.60258,112.90521,2026-08-26,N,nominal,7.45,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95354,110.85006,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95247,110.857,2026-08-26,N,nominal,13.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90617,111.22506,2026-08-26,N,nominal,40.21,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.83456,111.68974,2026-08-26,N,nominal,3.47,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.3521,114.77962,2026-08-26,N,nominal,24.96,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.16911,115.93417,2026-08-26,N,nominal,5.9,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.90671,111.22155,2026-08-26,N,high,40.21,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.96687,110.85208,2026-08-26,N,nominal,4.64,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.96634,110.85555,2026-08-26,N,nominal,4.64,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91006,111.22206,2026-08-26,N,nominal,40.21,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.90952,111.22557,2026-08-26,N,nominal,40.21,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.9702,110.85258,2026-08-26,N,low,8.94,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.96914,110.85953,2026-08-26,N,nominal,5.8,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.96861,110.86301,2026-08-26,N,nominal,5.8,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91287,111.22608,2026-08-26,N,low,17.32,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91233,111.22959,2026-08-26,N,nominal,15.16,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.68015,112.73259,2026-08-26,N,nominal,4.07,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.58742,113.3287,2026-08-26,N,nominal,6.17,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.97407,110.84961,2026-08-26,N,low,6.68,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.92184,111.23463,2026-08-26,N,nominal,16.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.13881,116.23646,2026-08-26,N,nominal,14.54,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.37408,114.74234,2026-08-26,N,nominal,2.8,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.66719,112.86263,2026-08-26,N,nominal,4.53,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.66902,112.85084,2026-08-26,N,nominal,7.15,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.66963,112.84691,2026-08-26,N,nominal,7.37,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9486,110.94892,2026-08-26,N,nominal,4.87,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91849,111.23412,2026-08-26,N,nominal,16.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.97634,110.85707,2026-08-26,N,nominal,5.14,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.97687,110.85359,2026-08-26,N,low,5.14,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.66488,112.85423,2026-08-26,N,nominal,5.85,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.75613,112.26518,2026-08-26,N,nominal,5.58,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91568,111.2301,2026-08-26,N,nominal,15.16,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.97247,110.86004,2026-08-26,N,low,5.8,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.92065,111.22008,2026-08-26,N,nominal,1.96,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.953,110.85353,2026-08-26,N,nominal,11.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9614,110.86547,2026-08-26,N,nominal,8.98,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.96407,110.8481,2026-08-26,N,low,4.73,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95194,110.86048,2026-08-26,N,nominal,13.35,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.89882,111.20599,2026-08-26,N,nominal,97.41,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.89774,111.213,2026-08-26,N,nominal,19.83,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33712,114.79772,2026-08-26,N,nominal,10.91,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.33076,114.83778,2026-08-26,N,nominal,3.27,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90163,111.21,2026-08-26,N,low,24.61,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.90109,111.21351,2026-08-26,N,low,62.55,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.95794,110.84361,2026-08-26,N,nominal,4.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95687,110.85056,2026-08-26,N,nominal,13.76,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95634,110.85404,2026-08-26,N,nominal,13.76,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9558,110.85751,2026-08-26,N,nominal,11.16,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95527,110.86098,2026-08-26,N,nominal,11.16,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90217,111.20649,2026-08-26,N,nominal,24.61,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.90055,111.21703,2026-08-26,N,nominal,62.55,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.63923,112.90273,2026-08-26,N,nominal,4.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.63861,112.90668,2026-08-26,N,nominal,4.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.96127,110.84412,2026-08-26,N,low,4.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9646,110.84463,2026-08-26,N,low,4.73,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9039,111.21753,2026-08-26,N,high,62.55,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.09771,116.3542,2026-08-26,N,nominal,2.09,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.90336,111.22104,2026-08-26,N,nominal,32.57,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.90444,111.21402,2026-08-26,N,nominal,62.55,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.90498,111.21051,2026-08-26,N,nominal,24.61,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.963,110.85505,2026-08-26,N,nominal,4.64,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90552,111.207,2026-08-26,N,nominal,24.61,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.94526,110.94842,2026-08-26,N,nominal,12.15,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95807,110.86496,2026-08-26,N,nominal,20.02,D,viirs,Central Kalimantan,Sedang,2026-08-26 06:16:00
-2.95914,110.85802,2026-08-26,N,nominal,11.16,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.95967,110.85455,2026-08-26,N,nominal,13.76,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.9602,110.85107,2026-08-26,N,nominal,13.76,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.96074,110.84759,2026-08-26,N,nominal,4.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.90606,111.20349,2026-08-26,N,nominal,3.55,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.60321,112.90127,2026-08-26,N,nominal,8.23,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.63404,112.70566,2026-08-26,N,nominal,5.86,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.63526,112.6979,2026-08-26,N,nominal,4.03,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.26734,114.6825,2026-08-26,N,nominal,10.41,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94512,110.33105,2026-08-26,N,nominal,8.66,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.55421,112.86971,2026-08-26,N,nominal,2.41,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.5536,112.87366,2026-08-26,N,nominal,4.39,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.55298,112.87759,2026-08-26,N,low,4.39,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.94844,110.33154,2026-08-26,N,nominal,10.06,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.94791,110.335,2026-08-26,N,nominal,10.06,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.75338,111.60355,2026-08-26,N,nominal,7.85,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.55714,112.87419,2026-08-26,N,nominal,4.33,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.06645,116.01154,2026-08-26,N,nominal,11.75,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-2.95124,110.3355,2026-08-26,N,nominal,10.06,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.95071,110.33896,2026-08-26,N,nominal,5.56,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.95018,110.34241,2026-08-26,N,nominal,5.56,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.75731,111.60048,2026-08-26,N,low,3.2,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.56555,112.84322,2026-08-26,N,nominal,5.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.56494,112.84715,2026-08-26,N,nominal,5.74,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.56128,112.87079,2026-08-26,N,nominal,4.86,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.91741,110.71255,2026-08-26,N,low,4.01,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-2.92377,110.67097,2026-08-26,N,nominal,2.17,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
