latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
0.47219,110.53711,2026-08-14,N,nominal,19.03,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.47296,110.54207,2026-08-14,N,nominal,19.03,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.41968,110.22818,2026-08-14,N,nominal,8.89,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.48403,110.74137,2026-08-14,N,nominal,12.66,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.82658,112.97894,2026-08-14,N,nominal,5.55,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.78976,112.81287,2026-08-14,N,nominal,3.23,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.57853,110.96519,2026-08-14,N,nominal,20.01,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.33138,110.28804,2026-08-14,N,nominal,10.71,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.39348,111.07828,2026-08-14,N,nominal,9.97,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.7649,113.08019,2026-08-14,N,nominal,6.9,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.68086,112.75912,2026-08-14,N,nominal,2.51,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.39692,111.16837,2026-08-14,N,nominal,7.24,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.59257,113.32265,2026-08-14,N,nominal,5.39,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.26875,110.34729,2026-08-14,N,nominal,12.67,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-3.01492,110.90887,2026-08-14,N,nominal,11.08,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.31513,110.65652,2026-08-14,N,nominal,8.1,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-3.01953,110.90959,2026-08-14,N,nominal,29.4,D,viirs,Central Kalimantan,Sedang,2026-08-14 06:42:00
0.25438,110.18087,2026-08-14,N,nominal,9.75,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-3.02642,110.8962,2026-08-14,N,nominal,9.15,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.39739,111.0805,2026-08-14,N,nominal,210.85,D,viirs,West Kalimantan,Tinggi,2026-08-14 06:42:00
-3.02415,110.91031,2026-08-14,N,nominal,29.4,D,viirs,Central Kalimantan,Sedang,2026-08-14 06:42:00
0.39159,111.07577,2026-08-14,N,nominal,11.38,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.30282,115.43692,2026-08-14,N,high,14.12,D,viirs,South Kalimantan,Rendah,2026-08-14 06:42:00
0.27093,110.34534,2026-08-14,N,nominal,8.86,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.25276,110.17773,2026-08-14,N,nominal,10.3,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.36848,115.1924,2026-08-14,N,high,17.29,D,viirs,South Kalimantan,Rendah,2026-08-14 06:42:00
-2.37391,115.19816,2026-08-14,N,nominal,17.29,D,viirs,South Kalimantan,Rendah,2026-08-14 06:42:00
0.31494,110.65445,2026-08-14,N,nominal,6.25,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.68057,112.96608,2026-08-14,N,nominal,6.21,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.37468,115.19338,2026-08-14,N,high,17.29,D,viirs,South Kalimantan,Rendah,2026-08-14 06:42:00
0.23488,110.2375,2026-08-14,N,nominal,17.12,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.30623,115.43577,2026-08-14,N,nominal,5.96,D,viirs,South Kalimantan,Rendah,2026-08-14 06:42:00
0.29662,110.66248,2026-08-14,N,nominal,10.11,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.37352,115.19178,2026-08-14,N,nominal,24.12,D,viirs,South Kalimantan,Sedang,2026-08-14 06:42:00
0.36111,111.07439,2026-08-14,N,nominal,11.84,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.37271,115.19655,2026-08-14,N,high,24.12,D,viirs,South Kalimantan,Sedang,2026-08-14 06:42:00
-2.46556,114.75794,2026-08-14,N,nominal,7.15,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.09571,109.40611,2026-08-14,N,nominal,4.81,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.47159,114.75887,2026-08-14,N,nominal,7.26,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.99305,113.52563,2026-08-14,N,nominal,21.79,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.40153,111.17039,2026-08-14,N,nominal,15.66,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.22022,113.8441,2026-08-14,N,nominal,3.99,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-2.96579,110.86266,2026-08-14,N,nominal,7.05,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-2.96292,110.85829,2026-08-14,N,nominal,2.6,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-2.25439,113.81362,2026-08-14,N,nominal,4.83,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.31562,110.21706,2026-08-14,N,nominal,10.17,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.28158,113.82594,2026-08-14,N,nominal,4.68,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-2.27708,113.82662,2026-08-14,N,nominal,5.19,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.85357,113.69049,2026-08-14,N,nominal,4.23,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.29222,113.84095,2026-08-14,N,nominal,4.78,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.32059,110.27996,2026-08-14,N,nominal,25.65,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
-2.29857,113.83789,2026-08-14,N,nominal,4.78,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.32132,110.28474,2026-08-14,N,nominal,17.86,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.29792,113.8418,2026-08-14,N,nominal,4.78,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.84757,113.69086,2026-08-14,N,nominal,4.57,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.90933,110.17265,2026-08-14,N,nominal,3.75,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.84808,113.69415,2026-08-14,N,nominal,4.57,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.91372,110.17335,2026-08-14,N,nominal,2.07,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.67852,112.96928,2026-08-14,N,nominal,4.99,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.31593,110.28066,2026-08-14,N,nominal,25.65,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
-2.30906,113.98774,2026-08-14,N,nominal,4.09,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.29706,110.21982,2026-08-14,N,nominal,7.11,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.30841,113.99171,2026-08-14,N,nominal,3.91,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.73022,113.08131,2026-08-14,N,nominal,5.88,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.25039,114.41932,2026-08-14,N,nominal,8.3,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.82183,113.72047,2026-08-14,N,nominal,3.25,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.00296,115.92805,2026-08-14,N,nominal,6.85,D,viirs,East Kalimantan,Rendah,2026-08-14 06:42:00
0.39924,111.08302,2026-08-14,N,nominal,118.03,D,viirs,West Kalimantan,Tinggi,2026-08-14 06:42:00
-2.81714,111.12879,2026-08-14,N,nominal,7.88,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.39265,111.07281,2026-08-14,N,nominal,9.97,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.8139,111.13027,2026-08-14,N,nominal,6.06,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.3943,111.08376,2026-08-14,N,nominal,29.39,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
-2.72396,112.19865,2026-08-14,N,high,6.47,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
0.67795,112.96551,2026-08-14,N,nominal,3.37,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.71147,112.84658,2026-08-14,N,nominal,3.7,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99243,113.52154,2026-08-14,N,nominal,22.72,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.64864,109.62012,2026-08-14,N,nominal,8.64,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.52235,110.28815,2026-08-14,N,nominal,10.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.69451,109.76816,2026-08-14,N,nominal,5.36,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.75134,110.1342,2026-08-14,N,nominal,16.6,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.68649,109.74626,2026-08-14,N,nominal,7.39,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.74672,110.13506,2026-08-14,N,nominal,30.96,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.90873,111.18061,2026-08-14,N,nominal,6.92,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
1.09034,112.38905,2026-08-14,N,nominal,2.73,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.66291,109.65334,2026-08-14,N,nominal,4.22,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.67954,109.76113,2026-08-14,N,nominal,3.44,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
1.08488,112.3898,2026-08-14,N,nominal,2.7,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
1.05755,112.24823,2026-08-14,N,nominal,3.26,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.66359,113.04171,2026-08-14,N,nominal,3.49,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.64931,109.62451,2026-08-14,N,nominal,8.64,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.65264,109.64618,2026-08-14,N,nominal,10.54,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.79272,110.55836,2026-08-14,N,nominal,8.21,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.66348,109.45167,2026-08-14,N,nominal,4.63,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.64417,109.62081,2026-08-14,N,nominal,8.64,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.66115,109.73167,2026-08-14,N,nominal,71.62,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.77704,110.48795,2026-08-14,N,nominal,17.75,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.89981,111.32336,2026-08-14,N,nominal,24.52,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.9007,111.32918,2026-08-14,N,nominal,29.08,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.90026,111.32626,2026-08-14,N,high,29.08,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.63455,109.61779,2026-08-14,N,nominal,3.4,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.87108,111.16872,2026-08-14,N,nominal,12.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.89126,111.30118,2026-08-14,N,high,4.89,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.8953,111.32768,2026-08-14,N,high,29.08,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.62608,109.59219,2026-08-14,N,nominal,2.65,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.63075,109.62286,2026-08-14,N,nominal,6.1,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.89605,111.36665,2026-08-14,N,nominal,3.35,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.62896,109.6412,2026-08-14,N,nominal,24.09,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.88301,111.31483,2026-08-14,N,nominal,3.15,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.64484,109.62524,2026-08-14,N,nominal,8.64,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.88478,111.32649,2026-08-14,N,nominal,12.19,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.95886,111.30406,2026-08-14,N,nominal,2.11,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.67901,109.5218,2026-08-14,N,nominal,19.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.93341,109.64326,2026-08-14,N,nominal,6.67,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
1.72638,114.96957,2026-08-14,N,nominal,8.46,D,viirs,North Kalimantan,Rendah,2026-08-14 06:42:00
0.94256,109.76624,2026-08-14,N,nominal,6.85,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.93201,109.64299,2026-08-14,N,nominal,5.32,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.94208,109.7657,2026-08-14,N,nominal,5.25,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
1.72682,114.96854,2026-08-14,N,nominal,6.97,D,viirs,North Kalimantan,Rendah,2026-08-14 06:42:00
0.90432,110.22732,2026-08-14,N,nominal,10.59,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.90159,110.22652,2026-08-14,N,nominal,14.54,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.89594,110.31328,2026-08-14,N,nominal,4.4,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.78567,109.7238,2026-08-14,N,nominal,9.95,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.78637,109.72829,2026-08-14,N,nominal,8.57,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.78047,109.72,2026-08-14,N,nominal,278.2,D,viirs,West Kalimantan,Tinggi,2026-08-14 06:42:00
0.78184,109.72894,2026-08-14,N,nominal,107.03,D,viirs,West Kalimantan,Tinggi,2026-08-14 06:42:00
0.84668,110.27478,2026-08-14,N,nominal,8.61,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.7701,110.10233,2026-08-14,N,nominal,6.13,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.80924,110.12285,2026-08-14,N,nominal,7.78,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.8053,110.12815,2026-08-14,N,nominal,7.72,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.9663,111.19344,2026-08-14,N,nominal,31.12,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.95798,111.20635,2026-08-14,N,nominal,19.04,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.96219,111.3031,2026-08-14,N,nominal,2.05,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.77855,110.10813,2026-08-14,N,nominal,5.77,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.83897,110.51233,2026-08-14,N,nominal,19.32,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.86297,110.67293,2026-08-14,N,nominal,3.8,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.70128,109.6224,2026-08-14,N,nominal,4.05,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.76784,110.09988,2026-08-14,N,nominal,6.21,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.96237,111.19576,2026-08-14,N,nominal,13.04,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.95415,111.20866,2026-08-14,N,nominal,7.07,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.83893,110.50955,2026-08-14,N,nominal,11.26,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.83967,110.51429,2026-08-14,N,nominal,11.26,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.86494,110.6748,2026-08-14,N,nominal,7.63,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.89908,110.71568,2026-08-14,N,nominal,16.28,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.62211,111.00614,2026-08-14,N,nominal,5.63,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.88522,111.32938,2026-08-14,N,nominal,12.98,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.87797,111.31565,2026-08-14,N,nominal,5.94,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.61637,110.26557,2026-08-14,N,nominal,3.77,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.62608,110.32942,2026-08-14,N,nominal,3.76,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.85704,111.88496,2026-08-14,N,nominal,7.12,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.85179,111.88577,2026-08-14,N,nominal,7.12,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.9919,112.81429,2026-08-14,N,nominal,4.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99246,112.81802,2026-08-14,N,nominal,4.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.53036,109.79128,2026-08-14,N,nominal,6.1,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99246,112.85609,2026-08-14,N,nominal,4.82,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99301,112.85976,2026-08-14,N,nominal,5.88,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.48657,109.53155,2026-08-14,N,nominal,3.06,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.48212,109.53218,2026-08-14,N,nominal,2.88,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.77241,111.4986,2026-08-14,N,high,27.03,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.46937,109.53783,2026-08-14,N,nominal,50.99,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.4837,109.53167,2026-08-14,N,nominal,4.77,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.6871,110.66597,2026-08-14,N,nominal,9.25,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99459,112.81552,2026-08-14,N,high,8.81,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.46589,109.53388,2026-08-14,N,nominal,18.9,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.46651,109.5378,2026-08-14,N,nominal,59.04,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.77527,111.49795,2026-08-14,N,high,21.48,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.51645,110.15667,2026-08-14,N,nominal,14.83,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.51718,110.16142,2026-08-14,N,nominal,16.35,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.53118,110.25229,2026-08-14,N,nominal,14.4,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.52053,110.21406,2026-08-14,N,nominal,52.7,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.52651,110.25298,2026-08-14,N,nominal,14.4,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.52798,110.26257,2026-08-14,N,nominal,36.52,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.51506,110.20945,2026-08-14,N,nominal,9.59,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.51584,110.21453,2026-08-14,N,nominal,9.59,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.52626,110.28248,2026-08-14,N,nominal,6.78,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.52702,110.28745,2026-08-14,N,nominal,10.69,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.5216,110.28325,2026-08-14,N,nominal,6.78,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.99544,112.85717,2026-08-14,N,high,7.52,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.76169,110.54736,2026-08-14,N,nominal,2.93,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.60883,110.15354,2026-08-14,N,nominal,9.12,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
1.01313,112.72849,2026-08-14,N,nominal,5.17,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.87161,111.30772,2026-08-14,N,nominal,3.58,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.87204,111.3106,2026-08-14,N,nominal,3.58,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.88748,111.41293,2026-08-14,N,high,11.73,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.61952,109.66972,2026-08-14,N,nominal,91.62,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.88239,111.41368,2026-08-14,N,high,9.68,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.79061,110.83733,2026-08-14,N,nominal,7.67,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.76193,110.6793,2026-08-14,N,nominal,9.06,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.87312,111.42117,2026-08-14,N,nominal,7.07,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.60554,109.69897,2026-08-14,N,nominal,11.65,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.60689,109.70796,2026-08-14,N,nominal,5.96,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.63832,109.94937,2026-08-14,N,nominal,4.13,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.65295,110.04746,2026-08-14,N,nominal,17.22,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.72716,110.39044,2026-08-14,N,nominal,4.93,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.60808,109.6973,2026-08-14,N,nominal,12.66,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.5189,109.53526,2026-08-14,N,nominal,23.13,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.78769,110.83473,2026-08-14,N,nominal,9.57,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.59146,109.65005,2026-08-14,N,nominal,4.36,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.63822,109.94772,2026-08-14,N,nominal,2.36,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.6536,110.04555,2026-08-14,N,nominal,11.87,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.87036,111.42342,2026-08-14,N,nominal,4.09,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.58424,109.63328,2026-08-14,N,nominal,7.38,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.64898,110.04615,2026-08-14,N,nominal,11.87,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.83955,111.32621,2026-08-14,N,nominal,6.25,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.58319,109.71467,2026-08-14,N,nominal,75.42,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.58389,109.71919,2026-08-14,N,nominal,34.16,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
0.5178,109.32347,2026-08-14,N,nominal,15.29,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.80066,111.17549,2026-08-14,N,nominal,9.89,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.66344,110.38465,2026-08-14,N,nominal,3.54,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.56238,109.7589,2026-08-14,N,nominal,56.23,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
1.01258,112.72485,2026-08-14,N,nominal,4.02,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
0.605,109.70697,2026-08-14,N,nominal,6.25,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-2.47084,114.76335,2026-08-14,N,nominal,7.65,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-2.19013,112.68287,2026-08-14,N,nominal,4.04,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-2.44894,115.04427,2026-08-14,N,nominal,5.04,D,viirs,South Kalimantan,Rendah,2026-08-14 06:42:00
-1.11854,110.45495,2026-08-14,N,nominal,7.79,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.11393,110.45425,2026-08-14,N,nominal,5.9,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.20944,109.63247,2026-08-14,N,nominal,4.26,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.23653,109.45734,2026-08-14,N,nominal,6.31,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.10619,110.2095,2026-08-14,N,nominal,3.93,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.16573,109.65548,2026-08-14,N,nominal,9.51,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-0.86525,111.39608,2026-08-14,N,nominal,69.22,D,viirs,West Kalimantan,Sedang,2026-08-14 06:42:00
-0.42944,114.06377,2026-08-14,N,nominal,6.83,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-1.11986,109.74689,2026-08-14,N,nominal,6.67,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.07531,109.96826,2026-08-14,N,nominal,5.78,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.11814,109.67371,2026-08-14,N,nominal,7.3,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.11778,110.45966,2026-08-14,N,nominal,13.87,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-0.83199,111.41386,2026-08-14,N,nominal,6.32,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.07175,109.90546,2026-08-14,N,nominal,2.99,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.11761,109.67399,2026-08-14,N,nominal,10.31,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.10231,109.74465,2026-08-14,N,nominal,5.96,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-0.42631,114.06348,2026-08-14,N,nominal,5.2,D,viirs,Central Kalimantan,Rendah,2026-08-14 06:42:00
-1.06854,109.9056,2026-08-14,N,nominal,6.35,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-0.83052,111.41661,2026-08-14,N,nominal,8.31,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-1.05064,109.99219,2026-08-14,N,nominal,9.82,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
-0.79618,111.47409,2026-08-14,N,nominal,4.2,D,viirs,West Kalimantan,Rendah,2026-08-14 06:42:00
