acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-04 05:10:00,2026-09-04,2.74333,117.13359,8.28,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.7391,117.13487,12.88,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.47971,117.86011,3.56,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,2.75258,117.01395,10.48,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,3.07645,117.22971,2.09,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,3.149,117.39983,6.3,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 05:10:00,2026-09-04,3.92405,116.13393,20.05,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,2.73785,117.13428,8.28,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,high,D
2026-09-04 05:10:00,2026-09-04,3.91631,116.12287,3.91,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.6024,114.99975,16.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.74477,114.63561,8.97,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.74524,114.63447,6.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.92115,114.69382,6.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.92128,114.69295,5.56,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-4.11645,114.7192,6.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.50751,115.06003,10.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.23264,113.80002,16.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.6033,114.99457,16.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.23342,113.7953,8.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.22725,113.7943,8.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-4.11694,114.71484,6.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.62964,114.72626,18.53,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.23794,113.79831,15.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.63527,114.65315,7.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.55789,114.71722,8.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.25351,114.7532,3.75,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.17554,115.05222,11.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.20294,114.81301,9.18,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.25401,113.81542,16.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.25563,113.80598,6.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.2441,113.7993,14.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.24329,113.80402,14.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.23178,113.79733,15.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.22561,113.79634,13.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.22642,113.79163,11.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.22026,113.79065,11.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.22109,113.7933,25.96,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-2.89443,111.05476,3.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.06953,114.04626,66.57,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.18573,113.77765,12.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.07921,114.02758,77.63,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.62871,114.73164,16.7,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.11363,112.82856,11.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.11179,114.06311,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.2034,113.78548,6.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.19804,113.77969,7.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.19726,113.78438,13.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-04 06:48:00,2026-09-04,-3.1911,113.78337,13.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.19189,113.77864,7.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.18494,113.78236,11.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.21944,113.79536,13.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.12351,114.07006,11.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.11807,114.06411,14.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.11639,114.07399,11.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.11723,114.06905,11.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08006,114.02267,77.63,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.11891,114.05917,14.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.11095,114.06805,8.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.10466,114.06704,8.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.07124,114.03642,46.49,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.10551,114.06211,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09802,114.03056,5.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09886,114.02564,5.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.0909,114.03448,26.22,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09175,114.02956,30.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.0926,114.02464,30.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08548,114.02857,30.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.08633,114.02366,30.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.08463,114.03349,26.22,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.07836,114.03249,46.49,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.07751,114.03741,46.49,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.1101,114.07298,8.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.24497,113.80205,18.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16926,112.92578,9.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.23958,113.7963,17.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09072,113.55875,32.87,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.27545,112.49982,5.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.26626,112.58939,3.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.10289,113.56069,9.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.06411,114.04034,11.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.41537,112.00375,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.42256,111.96169,8.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.4099,112.00286,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.4105,111.99937,7.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.4177,111.95734,6.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09422,114.03116,12.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09503,114.02623,12.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.09584,114.0213,8.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08795,114.03014,58.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.08714,114.03506,24.61,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08877,114.02521,58.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08958,114.02028,32.38,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.42054,112.00317,5.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08087,114.03404,24.61,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.08168,114.02912,58.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.08005,114.03897,24.61,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.0825,114.0242,58.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.41506,112.00227,5.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.42195,111.96011,6.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.07296,114.04289,68.22,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.07378,114.03796,20.28,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.0746,114.03302,20.28,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.07542,114.02809,10.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.08582,112.88712,2.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.1382,112.82416,9.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.2388,113.80103,18.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.14602,112.81297,5.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.14006,112.9211,3.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.07038,114.04134,66.57,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.42084,112.00462,6.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13037,112.83541,6.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16859,112.9299,13.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.09149,113.55418,15.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.26978,112.49891,4.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.17145,112.93977,7.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.17215,112.93566,13.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16701,112.93062,13.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.16772,112.92651,12.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.72489,115.49535,15.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-09-04 06:48:00,2026-09-04,-2.71805,115.49405,8.61,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16117,112.9297,15.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16188,112.92558,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.21996,112.58601,7.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.15604,112.92463,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.7991,114.94942,5.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.17308,112.9391,7.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16791,112.93404,13.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.42563,111.97655,3.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16275,112.92896,8.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.16342,112.92483,7.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.21906,112.5845,8.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.22223,112.56509,2.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.15691,112.928,8.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.15759,112.92387,7.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.7182,115.49596,19.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.1459,112.92202,4.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.80239,114.9514,5.88,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.15048,112.82201,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.6603,114.17617,3.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.99834,112.5558,23.41,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.71418,114.04955,28.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.68536,114.65257,14.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-04 06:48:00,2026-09-04,-3.22371,111.82902,8.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.14915,112.47797,6.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.14347,112.47711,10.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-2.94063,112.87182,2.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.14282,112.48094,10.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.67867,115.03297,4.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.1409,112.3559,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.14154,112.35214,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.225,111.83042,10.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.13527,112.35503,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13591,112.35127,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13656,112.34751,12.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.68783,115.20864,6.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.14347,112.35573,3.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.14408,112.35197,3.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13722,112.3586,6.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.9442,113.12709,17.12,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.13784,112.35484,5.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13845,112.35106,5.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13907,112.3473,11.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.22315,111.83248,11.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.13282,112.35018,5.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.21828,111.82817,8.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.21285,111.82732,10.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-2.658,115.17912,6.94,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.21228,111.83077,19.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.20741,111.82648,10.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.20798,111.82304,10.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.67375,115.22102,6.25,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.71446,114.75986,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.67975,114.64603,15.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.90553,113.08544,15.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.90851,113.08634,15.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-2.99852,112.56096,30.23,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.99718,112.56881,15.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.90923,113.08214,9.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.6943,114.32901,8.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.69339,114.33424,8.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.99785,112.56487,15.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-3.01275,112.61555,12.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.91442,113.08735,10.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.90041,113.09805,11.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.01782,112.62039,8.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-3.01849,112.61646,8.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-2.84406,113.6817,5.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.67881,114.65154,15.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-09-04 06:48:00,2026-09-04,-2.99281,112.56003,30.23,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 06:48:00,2026-09-04,-2.90344,113.09816,8.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.9026,113.08535,15.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.90332,113.08116,9.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 06:48:00,2026-09-04,-2.99348,112.55611,30.23,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
