acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-05 06:29:00,2026-09-05,-0.48496,117.38722,22.82,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-0.48565,117.3829,22.82,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.60243,110.31925,5.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58637,110.32562,11.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58839,110.31273,6.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58906,110.30846,6.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58269,110.32505,26.4,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58337,110.32076,10.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.58471,110.31218,7.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.65316,110.08881,5.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.71776,117.11511,7.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.55101,110.74815,3.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.67025,110.07439,8.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.70859,110.16512,6.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.55993,110.32599,4.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35183,110.44329,9.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.45307,110.08165,7.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48323,110.17591,15.3,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.55919,110.07132,74.97,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50698,110.3856,6.64,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.55427,110.0791,5.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.55492,110.07493,74.97,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50328,110.38503,3.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.55128,110.07438,6.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50568,110.34509,2.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.57436,110.06936,6.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54765,110.07384,6.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50203,110.3443,3.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.53948,110.10254,6.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54465,110.06913,7.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.5453,110.06496,5.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49703,110.35217,13.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.53519,110.10619,6.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54167,110.06441,5.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.44535,110.66016,7.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50069,110.35294,13.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.5079,110.25794,59.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.51846,110.18996,9.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.51276,110.15449,28.7,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50423,110.25739,59.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50489,110.25313,59.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50555,110.24886,6.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50255,110.24404,10.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-1.51641,110.15504,28.7,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-1.49989,110.2611,10.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50189,110.24831,10.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50321,110.23978,41.34,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50388,110.23552,41.34,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50917,110.20156,4.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.51706,110.15083,28.7,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.53077,110.06275,3.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.49755,110.25201,9.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49822,110.24774,10.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49888,110.24348,10.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49955,110.23922,41.34,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50021,110.23496,41.34,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50087,110.23071,71.23,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.52959,110.11824,3.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50923,110.2494,6.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.54935,110.0869,4.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49255,110.25998,5.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.48488,110.23699,9.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49721,110.23016,57.64,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49853,110.22166,14.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4992,110.21741,14.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50977,110.14971,12.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.52286,110.06583,8.08,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49553,110.21687,14.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-1.49221,110.23811,10.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49288,110.23386,10.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50911,110.15392,12.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49354,110.22961,57.64,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49588,110.23867,10.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48921,110.23331,9.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48854,110.23755,9.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48788,110.2418,6.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48987,110.22906,15.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49654,110.23442,10.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50678,110.14494,5.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50612,110.14915,12.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49487,110.22112,14.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46058,110.39185,2.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4416,110.65957,7.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50313,110.14438,3.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46126,110.38751,2.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48554,110.23274,9.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48621,110.2285,15.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49618,110.16491,7.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4975,110.15645,12.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50999,110.0767,4.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.51065,110.07253,4.22,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48721,110.19822,3.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48788,110.19395,4.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49253,110.16433,5.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49385,110.15588,8.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.51426,116.2515,5.37,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.47423,110.25694,6.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49087,110.15111,8.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46988,110.2607,12.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.47057,110.25635,12.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48189,110.18437,10.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.24274,111.85184,4.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.47123,110.25216,16.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48421,110.24125,6.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.47489,110.25275,5.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.45178,110.09003,13.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.48256,110.18014,10.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49909,110.07506,3.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.47823,110.18383,10.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.47957,110.17535,15.3,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49545,110.07451,3.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.43339,110.35709,5.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.42899,110.36118,11.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4297,110.35654,11.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46099,110.1517,6.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46163,110.14748,12.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46754,110.2517,16.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46228,110.14326,12.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.42529,110.36062,11.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.45863,110.14272,12.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.45927,110.1385,6.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.5151,116.25071,2.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4216,110.36008,9.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4179,110.35954,9.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.41859,110.35504,9.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.45478,110.09478,13.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46292,110.13905,6.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.46687,110.25594,12.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4142,110.35898,26.75,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.41051,110.35844,26.75,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.44943,110.08109,5.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4445,110.08891,15.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.44515,110.08472,5.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.44579,110.08053,5.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.39873,110.36119,4.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.08779,112.3123,47.6,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.08359,112.31168,47.6,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.08419,112.30785,37.92,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.44723,116.28498,16.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-0.44781,116.28135,16.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-0.44225,116.28053,6.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.25516,111.13564,5.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35858,110.44881,5.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35926,110.44444,5.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35115,110.44767,9.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.75725,110.16395,6.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.34812,110.4427,17.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.45114,110.09423,13.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.37997,110.14371,3.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.4789,110.17959,10.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-1.38263,110.1268,7.6,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.30466,110.54901,11.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.22104,110.35805,3.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.37101,110.12937,4.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.30092,110.54844,5.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35667,110.19645,9.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.34286,110.25995,5.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.34354,110.25568,5.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35208,110.25745,5.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.30391,110.54967,14.97,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.3484,110.2569,5.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.3575,110.19701,4.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.36845,110.12502,6.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.34407,110.26062,6.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.34472,110.25633,6.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35384,110.19644,6.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.27596,110.6323,4.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.40462,116.23955,3.88,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.28118,110.5232,10.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.20566,110.73752,12.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.92437,112.42052,8.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.27118,110.05428,4.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.35089,110.25678,10.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.16688,110.05218,5.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.21984,110.37908,3.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.37466,110.12991,4.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.1331,110.60738,10.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.33247,115.55589,10.25,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-1.02029,111.104,5.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.1768,110.03652,2.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.8504,112.07142,5.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.1725,110.04015,16.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.17316,110.03596,27.31,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.16886,110.0396,16.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.16952,110.03542,27.31,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.1672,110.05264,7.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.16974,110.03584,53.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.24446,109.44779,4.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.1692,109.67745,2.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.17294,109.65318,3.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.16187,109.70117,9.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.10515,116.42297,6.79,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.90766,111.28816,81.88,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.57735,110.31107,8.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.27086,110.05502,5.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.22143,110.38044,4.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.74918,110.2404,7.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.52714,110.0622,3.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.69401,110.67221,5.06,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
