acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-14 06:42:00,2026-08-14,-0.41636,116.0988,8.24,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.10766,111.82465,7.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.3829,110.12012,38.09,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.38361,110.11572,38.09,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.38431,110.11131,12.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.38054,110.10625,12.99,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.17679,111.36685,3.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.37912,110.11504,38.09,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.10701,111.76489,3.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.37392,110.11877,6.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.28903,110.79276,17.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.07849,112.7674,3.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.52768,110.32466,4.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.10619,113.01365,12.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.66418,113.04549,3.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.40946,110.15883,3.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.73177,110.24727,13.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.73807,110.2074,3.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.76087,110.06313,8.21,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.80482,109.40801,5.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.06731,110.06963,9.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.26584,112.84989,27.96,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-3.14061,112.3405,3.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.7289,115.16651,6.22,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.27443,112.16508,4.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.14359,112.81586,55.29,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.26426,110.94726,7.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.48477,114.99065,12.31,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.24661,109.56853,4.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.23976,109.55456,6.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.94143,117.07971,5.13,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.02263,111.09529,43.88,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.24184,115.28397,3.88,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.20324,112.21838,5.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.20264,115.47641,9.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.14288,115.38763,4.82,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.03243,110.64835,14.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.2223,114.00026,6.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.07405,110.20244,12.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.22014,113.99941,6.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.20069,109.4036,6.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.34565,112.17818,3.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.51839,116.13026,7.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.69963,115.04475,3.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.15209,110.93241,1.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.33576,112.34881,2.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.13625,112.82773,3.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.34799,112.39172,9.08,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-3.13678,112.82453,8.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.10116,110.66172,3.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.13782,112.81818,55.29,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.35119,112.20385,2.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.13835,112.81501,55.29,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.34739,112.18002,4.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.72732,115.17588,9.64,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.35653,112.20316,6.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.13573,112.83091,3.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.72811,115.1712,6.22,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.14753,110.86068,9.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.04186,113.29838,3.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.10248,110.6687,6.81,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.6696,115.4798,10.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.10172,110.66363,5.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-3.10726,112.87241,5.4,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.66323,115.47931,5.8,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.47501,116.38884,5.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.82114,112.00284,4.86,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.4491,116.06731,12.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.89054,110.15363,7.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.89258,110.14055,7.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.88608,110.15297,7.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.89014,110.12689,8.78,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.88093,110.15665,5.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.88162,110.15227,5.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.8751,110.16475,5.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.87579,110.16035,5.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.81342,110.64874,7.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.87132,110.15965,32.47,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.81805,110.64943,7.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.87063,110.16406,32.47,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.2757,113.63362,3.16,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.84047,110.12374,9.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.84255,110.1107,11.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.85529,110.00243,1.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.76947,110.2123,5.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.75947,110.18811,6.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.86994,110.16846,18.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.37464,110.11436,6.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.37746,110.09685,12.97,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.37299,110.09615,12.97,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-3.29545,112.48148,5.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.69493,111.34071,3.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.17793,116.63611,9.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.50551,112.2021,2.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.50602,112.19897,2.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.50075,112.1983,10.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.559,111.65323,3.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.72272,110.82317,6.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.49549,112.19757,10.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.49342,112.21031,3.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.49395,112.20705,10.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.72194,110.82541,5.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.17574,116.63476,7.97,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.50599,112.20048,4.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.5012,112.19669,7.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.49546,112.19904,7.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.49449,112.20535,8.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.49498,112.20216,8.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.49499,112.20067,10.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.76636,110.14417,8.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.6513,114.81886,10.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.7543,110.19182,6.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.7619,110.14346,8.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.77221,111.34638,9.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.77314,111.34053,9.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.91487,110.16109,6.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.81633,110.65254,19.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.89329,110.15331,8.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.93721,111.10542,5.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.76395,110.07242,6.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.67745,110.59051,6.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.36905,113.93728,11.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-14 06:42:00,2026-08-14,-1.73106,110.25173,13.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.4484,110.32589,4.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.47459,116.38666,15.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.47638,116.24273,4.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.95262,113.12819,5.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.94702,113.12762,5.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-1.38269,110.38329,6.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.9449,113.10533,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.45489,116.07416,11.71,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.4777,116.24525,11.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.88879,110.67313,13.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.36841,113.94131,15.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.49186,113.20509,2.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.74843,110.19994,8.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.67054,111.40398,10.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.76327,110.07674,6.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.81731,110.65415,8.13,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.894,110.14896,9.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.92041,112.92227,8.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-2.31495,110.23724,9.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.3105,110.23653,9.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.31203,110.23752,27.03,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.7628,113.33487,6.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.75724,113.33401,6.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-14 06:42:00,2026-08-14,-1.70301,113.56048,4.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.08735,116.91006,9.56,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.81931,112.00332,4.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.02609,110.60186,9.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.89542,110.14027,8.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.94197,111.10616,18.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.93801,111.10036,5.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-2.02275,110.18632,11.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-1.76121,110.14784,8.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.25106,112.21107,12.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.4204,110.5367,8.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,0.25055,112.20785,12.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.24214,112.50678,8.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.06626,113.59775,7.24,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.0669,113.59373,6.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.24159,112.5102,8.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.21502,112.64066,9.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.23677,112.50593,2.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.20963,112.63957,9.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.24104,112.6171,4.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.22579,112.64286,5.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.02405,112.95951,4.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.1421,112.16727,6.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.2289,110.4605,13.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.28062,110.26433,9.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.26249,110.29046,59.25,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.23154,110.46237,7.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.23229,110.45747,7.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.20736,110.58919,10.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.42038,109.16689,7.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.2739,112.58482,35.8,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.24745,112.57701,38.86,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.2469,112.58047,30.14,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.2416,112.61362,4.87,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.01765,113.0373,4.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.03634,112.91708,4.79,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.23984,112.50653,9.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.24468,112.51093,3.38,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.23378,112.58213,1.88,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.22447,112.64296,5.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.0808,110.68182,14.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.59071,110.76053,2.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.37247,112.13035,2.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.27878,112.58897,35.8,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.27336,112.58823,35.8,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-14 06:42:00,2026-08-14,-0.22902,112.86884,19.61,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.22955,112.86546,21.31,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.44106,111.493,79.01,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.18973,113.04506,25.07,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.25824,112.61368,4.01,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-14 06:42:00,2026-08-14,-0.43605,111.49223,79.01,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
