acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-26 06:16:00,2026-08-26,-3.2358,114.85332,20.97,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23657,114.84843,38.75,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-26 06:16:00,2026-08-26,-3.40277,113.80943,7.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.4034,113.7572,3.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.22876,114.84723,23.81,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.24176,114.76456,6.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.40173,113.7439,6.96,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.38876,113.80291,3.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21394,114.86501,5.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21472,114.86011,5.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20925,114.86929,8.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21081,114.8595,5.33,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23157,114.72838,5.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.43175,113.79208,6.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.44552,113.67677,2.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.44484,113.68096,4.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41811,113.80743,7.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.23971,114.85394,20.97,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25342,114.76637,6.48,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18254,114.03944,15.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.40211,113.81371,8.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20994,114.78941,4.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20917,114.79425,4.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.38411,113.73687,4.67,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.22769,114.72778,4.73,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.17932,115.03252,22.46,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23233,114.72357,5.01,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.20682,114.78394,2.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.18818,114.00424,7.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19658,113.95174,26.17,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.10355,114.50681,6.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.9266,116.0492,2.54,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19698,114.23832,4.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.19322,114.23774,4.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.22441,113.99186,8.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.22994,113.95689,6.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.03005,115.16319,8.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.204,113.95287,10.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21002,114.03465,7.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21699,113.99072,10.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21118,114.0033,4.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21327,113.99014,4.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.13772,114.44038,6.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20956,113.98956,4.73,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21095,113.98081,7.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21442,113.95896,5.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.02871,115.09526,1.57,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.13465,114.43513,2.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.48003,115.77386,3.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.47572,115.87984,12.96,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.47988,115.8805,5.73,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.49295,115.87871,7.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.5131,115.83219,3.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.51252,115.8359,3.49,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.07725,115.12344,7.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.62415,114.66736,4.9,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.09557,112.88738,5.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.25376,114.86444,21.09,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.2077,113.95345,28.74,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.12563,114.46709,7.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21071,113.95839,28.74,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20584,113.98899,19.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42953,113.79994,6.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.62642,114.66523,3.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.08123,115.12404,7.91,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.22501,114.25657,6.35,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.17882,114.03886,15.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.19287,113.95116,26.17,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.09972,114.5062,18.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18917,113.95059,10.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18406,113.95875,13.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18476,113.95438,10.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.11001,114.5044,5.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18627,114.04001,9.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.11073,114.49971,6.06,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.11145,114.49501,6.06,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18149,114.04015,20.9,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18691,114.00488,6.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19501,113.95227,38.8,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.0203,115.05967,7.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.10618,114.50379,5.28,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.01633,115.05906,13.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.10162,114.5079,13.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.04231,115.42412,50.46,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.04871,115.40981,22.06,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.36284,113.72927,22.44,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.36716,113.72559,6.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.3665,113.72982,12.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.03569,115.15355,7.19,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.0429,115.42037,50.46,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.16437,114.99937,9.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20029,113.9523,10.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18388,113.95055,16.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18321,113.95492,16.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18253,113.9593,16.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.09779,114.5073,13.77,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.18759,113.95113,16.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.11197,114.5033,3.89,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.09496,112.89129,5.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.71399,115.2451,3.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.09375,112.89911,4.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41915,111.96988,6.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.93962,115.23531,4.72,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.97268,115.02637,4.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.12096,114.08524,16.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.12166,114.0808,17.56,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.93505,115.23812,4.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.96871,115.02576,4.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42426,111.98179,3.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42482,111.97816,2.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42086,111.98127,13.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42142,111.97765,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.42199,111.97402,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.28377,112.83668,5.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41802,111.97713,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.93907,115.23872,4.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.41859,111.9735,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.85795,115.06815,6.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.17989,112.57316,11.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19556,112.57204,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.8044,115.09653,5.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20479,112.58121,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.78693,115.17923,9.24,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20013,112.58828,12.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20132,112.58068,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20191,112.57689,9.03,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.20251,112.5731,13.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.2031,112.56931,13.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.78292,115.17861,5.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19844,112.57636,5.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19904,112.57256,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.84089,115.17606,4.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.94365,115.23586,6.89,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.9431,115.23932,8.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.99799,114.94283,4.08,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.2226,112.927,11.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41519,111.97298,9.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-26 06:16:00,2026-08-26,-3.31131,112.35129,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.31189,112.34756,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.88662,115.06738,5.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.88741,115.06228,5.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.15167,113.36241,2.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.30787,112.35075,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.30845,112.34703,3.91,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.84336,115.29121,3.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.87144,115.11216,3.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.86261,115.1424,4.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.85861,115.14177,4.79,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.86829,115.08021,4.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.84277,115.21622,5.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.84891,115.1773,10.6,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41462,111.97661,9.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.35437,112.68213,2.47,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.98853,115.02883,13.63,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.9925,115.02944,11.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.99171,115.0345,9.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.99646,115.03006,11.21,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.99567,115.03511,9.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.19963,112.56877,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.99806,115.04585,9.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.00202,115.04646,9.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.16148,114.0461,18.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.00046,115.08262,6.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-3.1247,114.08582,3.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.84171,115.17088,4.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.41971,111.96626,6.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.00281,115.0414,12.92,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.30845,112.39281,2.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19377,112.58341,3.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.19616,112.56824,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.81848,115.16197,6.53,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.82118,115.09388,15.29,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.82609,115.06321,46.5,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.86144,114.81723,6.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.86223,114.81231,6.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21403,112.59039,7.27,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23645,112.44698,14.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23704,112.44322,14.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23938,112.42822,6.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.85752,114.81663,11.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.85831,114.81171,11.93,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21055,112.58986,7.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.21115,112.58607,7.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-3.23358,112.4427,33.27,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.82476,114.99543,7.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.92465,111.23866,4.31,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.5989,113.32623,7.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.14707,112.94302,9.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-1.77062,115.23122,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.16092,112.75818,4.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-26 06:16:00,2026-08-26,-2.36174,111.47265,20.16,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-1.6027,116.39502,3.1,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-26 06:16:00,2026-08-26,-2.1344,112.97805,3.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
