acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-19 05:08:00,2026-08-19,1.45634,117.25674,7.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.47336,117.25689,2.15,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.31416,114.14327,14.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.26963,118.00231,48.39,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.34556,114.11622,5.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.30057,114.0806,22.24,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-2.30868,114.07484,12.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.30766,114.08163,13.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.30663,114.08838,13.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23819,114.67914,8.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.3025,114.09058,20.84,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.30348,114.08379,25.23,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-2.31155,114.07805,17.68,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23793,114.68243,3.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.54125,114.8188,3.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.71022,115.10957,5.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.79245,116.22324,4.23,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.11379,113.77065,9.53,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-0.94561,113.98351,28.17,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,0.81919,116.92953,6.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.47075,116.78992,10.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,0.67059,117.08323,9.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.92336,117.29266,2.46,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,-3.8269,114.66265,7.84,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.4897,117.21777,5.49,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.4869,117.21789,3.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.5144,117.28171,2.59,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.66836,117.09103,5.14,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.2345,114.32941,24.86,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.51171,117.22931,2.39,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.57677,117.24208,17.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.61215,117.18723,1.89,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.63789,117.09574,6.5,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.63674,117.08845,5.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.66611,117.09153,5.15,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.66438,117.08045,5.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.57735,117.24577,17.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-0.9068,116.99158,5.3,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23546,114.32301,17.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,-2.27333,113.82229,9.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.66663,115.00088,9.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-1.67329,115.00181,9.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.14499,113.81371,22.04,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.14073,113.84167,13.9,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.24042,113.79602,11.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23938,113.80316,12.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.23845,113.86028,4.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.82346,114.64549,16.03,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.0622,115.55004,15.59,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-3.53986,115.18725,18.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.53896,115.19331,18.46,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-3.53517,115.18968,14.51,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.54113,115.19624,29.95,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.542,115.19005,14.51,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-3.48054,115.85729,8.81,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.82442,114.63895,16.03,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,-3.83432,114.62016,7.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.06508,115.19133,5.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.00214,115.73717,23.84,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,-3.00287,115.73223,18.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.00938,115.73301,6.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.06369,115.54787,10.5,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,-3.82782,114.65611,20.46,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.22848,114.32197,17.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.82965,114.64295,15.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.82874,114.64952,20.46,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,-3.82265,114.64201,15.43,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.82855,114.65952,7.38,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.82951,114.65298,7.38,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.83047,114.64642,15.18,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-2.06591,115.18569,5.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,-3.83241,114.62321,15.26,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.86025,117.79403,2.86,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.08089,117.12302,2.18,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.79572,117.91961,4.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.22391,117.88529,3.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.22341,117.88225,3.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.22291,117.87919,5.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25646,117.95393,4.55,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.06707,117.14411,5.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25239,117.92891,10.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.24122,117.86018,6.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.00011,117.10921,2.65,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.0059,117.14626,6.72,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.99282,117.09927,2.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.97747,117.07475,29.26,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.97806,117.0785,29.26,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,0.95704,117.05476,1.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.96647,117.11425,7.75,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.97077,117.17744,5.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.93546,116.99168,3.7,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.97042,117.21113,4.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.11949,117.0926,2.26,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.24645,117.85945,6.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.25861,117.93442,6.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.01784,116.68795,2.96,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.00788,117.08534,9.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,0.99935,117.06744,2.31,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,2.21456,117.86098,3.67,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.99842,117.09835,3.64,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.94017,117.20047,6.58,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.94282,117.18144,3.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.93354,117.12374,2.42,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.88487,116.82134,3.78,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.94841,117.18061,3.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.94782,117.17699,3.53,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.96668,117.21387,19.36,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.06336,116.75301,3.82,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.2192,117.88914,3.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.08178,117.33693,6.64,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25977,118.00689,6.06,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.22913,117.88449,3.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.23383,117.88057,2.98,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.11968,117.18336,3.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,low,D
2026-08-19 05:08:00,2026-08-19,2.25927,118.00385,6.06,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.26026,118.00992,4.18,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25381,117.97031,3.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25878,118.00083,3.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25331,117.96725,3.23,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.26495,118.00613,48.39,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.26396,118.00008,6.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.26544,118.00916,20.9,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.23988,117.95013,3.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.01165,117.24884,14.24,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.24038,117.9532,3.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.04509,117.17847,1.43,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.96723,117.21733,23.1,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.08234,117.34039,5.99,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.16522,117.85724,6.47,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.16573,117.86042,9.25,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.24745,117.99642,2.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.04607,117.14967,1.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.11594,117.6516,16.27,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.08123,117.33347,6.64,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.04874,117.339,2.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.04443,117.34668,7.29,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.02021,117.23271,8.1,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,2.01475,117.2336,3.51,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.25341,117.93516,6.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.98884,117.21263,4.28,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.9891,117.2136,5.56,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,2.0493,117.34243,2.76,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.99071,112.8214,7.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.11652,117.09443,2.05,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.09276,117.12572,6.68,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.32238,117.22623,4.08,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.13309,117.10567,3.97,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.18866,117.131,2.22,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.84562,117.05942,7.52,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.20711,117.17543,4.2,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.1886,117.05824,10.02,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.1942,117.05731,8.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.22414,117.17508,2.88,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.22314,117.1747,1.25,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.23703,117.1899,2.24,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.2649,117.18632,6.58,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.18076,116.66656,3.46,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.423,118.03269,3.42,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.2732,117.06033,6.04,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.29873,117.1845,3.44,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.2794,117.06321,4.97,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.30959,117.21709,2.43,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.78476,117.91826,2.24,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.77272,117.87777,10.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.77534,117.89372,5.62,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.77324,117.88094,10.92,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.78495,117.91873,1.8,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.77321,117.87818,11.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.39574,117.1958,21.61,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.77371,117.88136,11.57,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.72438,117.87603,3.91,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.96135,117.2507,6.84,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.40387,117.24648,3.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.39661,117.23648,2.77,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.32356,117.23367,3.27,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.47451,118.1894,4.81,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.77522,117.89098,5.49,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.10961,117.19639,10.43,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.32176,117.22229,4.08,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.39021,117.19666,22.42,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,0.27298,116.32668,6.43,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.00432,117.14542,6.32,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.0553,117.03421,2.63,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.25028,118.26094,2.11,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.02035,116.85139,2.25,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.06446,117.12777,1.94,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.00585,117.08459,10.39,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,0.99647,117.09756,3.17,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,0.99826,117.10844,2.91,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.96779,117.22079,23.1,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.56526,118.05378,4.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-08-19 05:08:00,2026-08-19,1.96177,117.2183,6.12,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.32907,117.23273,3.12,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.32726,117.22126,2.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.33278,117.22028,2.48,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.34062,117.23415,5.12,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.33773,117.21571,3.46,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.06396,116.75225,3.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.38064,117.24272,5.66,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-19 05:08:00,2026-08-19,1.37103,117.21837,4.73,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
